"url_bulletins","year","month","age_group","Unit","cases","cases_percent","incidence","cases_with_complication","cases_with_complication_percent","cases_with_complication_percent_total"
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_12.pdf",2015,1,"0_4","N/100000",5,"41.6",NA,NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_12.pdf",2015,1,"5_14","N/100000",1,"8.4",NA,NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_12.pdf",2015,1,"15_39","N/100000",3,"24.9",NA,NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_12.pdf",2015,1,"40_64","N/100000",2,"16.7",NA,NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_12.pdf",2015,1,"65+","N/100000",1,"8.4",NA,NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_13.pdf",2015,2,"0_4","N/100000",8,"24.3","0.29",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_13.pdf",2015,2,"5_14","N/100000",3,"9.1","0.05",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_13.pdf",2015,2,"15_39","N/100000",17,"51.6","0.10",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_13.pdf",2015,2,"40_64","N/100000",4,"12.1","0.02",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_13.pdf",2015,2,"65+","N/100000",1,"2.9","0.01",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_14.pdf",2015,3,"0_4","N/100000",13,"27.0","0.48",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_14.pdf",2015,3,"5_14","N/100000",3,"6.2","0.05",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_14.pdf",2015,3,"15_39","N/100000",26,"54.1","0.15",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_14.pdf",2015,3,"40_64","N/100000",5,"10.4","0.02",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_14.pdf",2015,3,"65+","N/100000",1,"2.0","0.01",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_15.pdf",2015,4,"0_4","N/100000",14,"21.2","0.51",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_15.pdf",2015,4,"5_14","N/100000",13,"19.6","0.23",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_15.pdf",2015,4,"15_39","N/100000",33,"50.1","0.19",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_15.pdf",2015,4,"40_64","N/100000",5,"7.6","0.02",NA,NA,NA
"https://github.com/fbranda/measles/blob/main/Italy/2014/bulletins/R%26M_News_2015_15.pdf",2015,4,"65+","N/100000",1,"1.5","0.01",NA,NA,NA
