"url_bulletins","year","month","code_region","name_region","lat","lon","cases","Unit","incidence","population"
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"1",13,"Abruzzo",42.35122196,13.39843823,0,"N/1000000","0.0",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"2",13,"Abruzzo",42.35122196,13.39843823,1,"N/1000000","0.8",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"3",13,"Abruzzo",42.35122196,13.39843823,1,"N/1000000","0.8",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"4",13,"Abruzzo",42.35122196,13.39843823,5,"N/1000000","3.9",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"5",13,"Abruzzo",42.35122196,13.39843823,1,"N/1000000","0.8",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"6",13,"Abruzzo",42.35122196,13.39843823,1,"N/1000000","0.8",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",13,"Abruzzo",42.35122196,13.39843823,1,"N/1000000","0.8",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"8",13,"Abruzzo",42.35122196,13.39843823,1,"N/1000000","0.8",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"9",13,"Abruzzo",42.35122196,13.39843823,0,"N/1000000","0.0",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"10",13,"Abruzzo",42.35122196,13.39843823,0,"N/1000000","0.0",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"11",13,"Abruzzo",42.35122196,13.39843823,1,"N/1000000","0.8",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"12",13,"Abruzzo",42.35122196,13.39843823,1,"N/1000000","0.8",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"Total",13,"Abruzzo",42.35122196,13.39843823,13,"N/1000000","10.0",1293941
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"1",2,"Aosta Valley",45.73750286,7.320149366,0,"N/1000000","0.0",125034
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"2",2,"Aosta Valley",45.73750286,7.320149366,0,"N/1000000","0.0",125034
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"3",2,"Aosta Valley",45.73750286,7.320149366,0,"N/1000000","0.0",125034
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"4",2,"Aosta Valley",45.73750286,7.320149366,0,"N/1000000","0.0",125034
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"5",2,"Aosta Valley",45.73750286,7.320149366,3,"N/1000000","24.0",125034
"https://github.com/fbranda/measles/blob/main/Italy/2019/bulletins/RM_News_2018_58.pdf",2019,"6",2,"Aosta Valley",45.73750286,7.320149366,0,"N/1000000","0.0",125034
